SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
fiksi;https://www.goodreads.com/book/show/44768520-kun-fayakun;Kun Fayakun;Andi Bombang;;2018;DIVA Press;4.78;9;1;Sastra Indonesia, Fiksi;"Bertahun-tahun berpredikat sebagai tokoh preman nomor satu di ibu kota, telah mengubah Hardi dari sosok pemuda polos yang merantau dari Bone menjadi sosok manusia tanpa rasa takut sedikit pun. Siapa yang tidak mengenal Hardi Kobra dan geng Ancagar yang tidak terkalahkan itu? Mereka terlibat dalam bisnis-bisnis penyelundupan dengan laba besar. Polisi tidak mampu menyentuh mereka.
Hingga terjadi sebuah pengkhianatan salah satu rekan bisnis mereka dan berbuntut panjang. Fatal bagi Hardi dan Ancagar. Kelompok itu kocar-kacir menghindari kejaran pihak yang berwenang. Hardi memutuskan untuk membubarkan Ancagar sampai keadaan kembali tenang. Mereka menghilang seperti di telan bumi.
Selama masa pelariannya, Hardi melalui banyak hal. Dia bertahan hidup tidak menginjak daratan demi menjaga keselamat";2018_Kun_Fayakun.jpg;True;0.7424;0.4016;biru;75.39;120.87;93.44;182.32;#7474b6;biru;15.33;102.83;142.55;216.81;#60a8d8;biru;8.2;109.3;120.23;198.53;#698bc6;abu;0.92;130.88;23.06;215.34;#cac4d7;putih;0.16;8.85;19.83;221.04;#ddd1cd;biru;120.87;humanist_serif;0.2081;0.3519;304.0;dh  Wh.  PP  UNY  FAYAKUN  ?  .  iS  ta  ea  (|  AN  Ka,  Pe AA  aa  Te  y)  II  ANDI BOMBANG;81.81818181818181;0.2081;0.1984;0.1424;0.1057;0.0688;0.1206;0.156;;0;;0;False;0.0;False;0;;text_dominant;0.4576;0.0586;0.0866;0.2867;0.0854;0.0251;0.4576
fiksi;https://www.goodreads.com/book/show/245268265-tanda-seru-ii;Tanda Seru II;Brainwasher;;2025;Dreamer Books;4.67;9;1;Sastra Indonesia, Fiksi;"Di cerita ini rakyat yang jadi pemenangnya. Ini dia, sang pengacara penjagal yang akan mencincang habis petinggi negara. Ketika namanya disebut, itu adalah seruan kepada para penjahat bahwa penegak keadilan telah tiba.
Ditempa kerasnya masa orde baru serta dinginnya Rusia, Santoso Djaksa tak punya lagi belas kasih pada dirinya. Satu-satunya kebaikan dalam diri Santoso hanya ada pada seorang gadis. Sayangnya, gadis tersebut seorang eksil komunis yang dibenci seluruh negeri.
“Bila Indonesia melarang mengasihani para keturunan komunis, maka mencintaimu adalah bentuk perlawananku pada negara. Kembalikah ke Indonesia, Arumi. Presiden telah turun dari jabatannya. Negara ini sudah aman.”";2025_Tanda_Seru_II.jpg;True;0.4334;0.3497;biru;38.27;116.67;177.59;125.33;#26327d;oranye;22.26;12.96;45.82;49.02;#312c28;hitam;19.48;149.58;49.91;36.72;#241d24;putih;13.68;126.24;6.11;235.67;#e7e5eb;abu;6.31;13.82;7.18;193.87;#c1bebc;biru;116.67;script;0.2415;0.6325;1694.0;"BRAIN  WASHER  Ri  2.  SS  a  iV)  bs a  se  ""1  DA  i  SE  3  ll  Oe ee sec eU  |  |  E  1";53.84615384615385;0.1588;0.0676;0.1452;0.0348;0.1323;0.2415;0.2198;;1;person;1;True;0.9254;True;1;person;hand_drawn;0.812;0.1312;0.812;0.0024;0.0237;0.0219;0.0089
fiksi;https://www.goodreads.com/book/show/245802348-misi-menggagalkan-doa;Misi Menggagalkan Doa;Yoga Palwaguna;;2025;Langgam Pustaka;4.44;9;4;Sastra Indonesia, Fiksi;"""Rin, kamu mesti bantu aku.”
“Ngapain?”
“Gagalin doa Ibu.”
Itulah yang Nurul ucapkan padaku kira-kira sebulan yang lalu ketika kami sedang makan di kantin sekolah. Untungnya aku sudah kenal Nurul sejak kami kelas satu dan terbiasa dengan cerita-cerita tentang dia dan ibunya--musuh bebuyutannya. Jika tidak, aku pasti sudah tersedak kuah batagor yang saat itu sedang kunikmati.
***
Ada dunia macam apa bagi manusia yang berupaya melampaui luka? Kumpulan cerpen
Misi Menggagalkan Doa
menghadirkan tokoh-tokoh yang berani bertaruh hidup untuk menemukan jawabannya.
Dari seorang anak yang berusaha lolos dari doa ibunya sendiri, perempuan yang mengundang hantu demi mengobati kehilangan, penjual jasa pemuas rindu yang diganggu masa lalu, sampai mereka yang mencari Tuhan di sebuah kapal luar angkasa.
M";2025_Misi_Menggagalkan_Doa.jpg;True;0.724;0.2231;merah;40.29;7.82;37.57;214.69;#d6beb7;merah;22.41;175.2;102.71;184.39;#b86e7b;biru;21.41;106.09;53.94;171.83;#8798ab;oranye;9.06;13.12;59.29;128.97;#806f62;abu;6.83;119.05;26.29;121.83;#6d6d79;merah;7.82;script;0.4155;0.2504;1004.0;Misi  Menggagalkan Doa  Kumpulan Cerita Pendek  -  ye  B  om  2g  ri  ¥;95.23809523809524;0.1692;0.067;0.0659;0.0867;0.045;0.4155;0.1508;;0;;0;False;0.0;False;0;;abstract;0.325;0.2815;0.1234;0.325;0.0674;0.1817;0.021
fiksi;https://www.goodreads.com/book/show/37643859-indonesia;Indonesia;Putu Wijaya;;2017;BASABASI;4.44;9;2;Sastra Indonesia, Fiksi;Menyandang nama Indonesia bukanlah perkara mudah. Hal ini dialami oleh anak Mala dan Nora. Banyak teror, baik fisik maupun mental yang harus dihadapinya ketika membawa nama ini ke hadapan publik. Indonesia adalah sosok yang kuat dan unik. Jiwa nasionalisnya sudah terpupuk sejak bayi. Ia hanya bisa dininabobokan dengan lagu “Indonesia Raya”. Namun, sanggupkah ia menghadapi dosa warisan dari orang tuanya ketika politik telah menjelma kubu-kubu yang siap memangsanya? Mampukah ia menunaikan cita-cita mulia yang terkandung di namanya?;2017_Indonesia.jpg;True;0.9197;0.6538;oranye;75.48;20.85;190.18;245.54;#f5b83e;putih;9.89;34.11;8.34;253.02;#fcfdf5;merah;6.63;177.45;163.22;225.38;#e15160;oranye;4.03;19.29;170.52;78.19;#4e3b1a;biru;3.96;111.57;117.11;152.9;#526798;oranye;20.85;sans_serif;0.2786;0.9732;4076.0;"UN  C~  p>  IS  i  Ct  \  “1  (|  (  0  |  ""  \  Ye  Ne  '@";33.333333333333336;0.2114;0.082;0.15;0.1434;0.2786;0.0574;0.0773;;0;;0;False;0.0;False;0;;flat_graphic;0.3918;0.0052;0.2043;0.1718;0.3918;0.0225;0.2044
fiksi;https://www.goodreads.com/book/show/36552671-mengenang-kenang;Mengenang Kenang;Ari Keling;;2017;The Panas Dalam Publishing;4.44;9;3;Sastra Indonesia, Fiksi;"""Sebab cinta bukan hanya soal memiliki.""
Ada seseorang yang berlari, tapi hanya mengejar kehampaan. Ada seseorang yang menanti, tapi tak ada yang kembali. Ada seseorang yang menunggu, tapi tak tahu siapa atau apa yang ditunggu. Ada seseorang yang rindu, tapi tak pernah sampai ke tempat tujuan. Ada seseorang yang berusaha mendekati cinta, tapi tak pernah mampu ia dapatkan. Ada seseorang yang berharap pada harapan yang tak bisa diharapkan.
Ada seseorang yang baru saja membaca tulisan ini, mungkin dia tengah mengalami keenam hal tadi.
Kadang kita lupa, mencintai pun ada batasnya.
_____________________________________________________
""Aku kira. Hanya aku yang bisa merasa sakit karena mencintai yang sudah bukan milikku. Ternyata ahh ....""
(Prilly Latuconsina, aktris, penyanyi, penulis buku '5 D";2017_Mengenang_Kenang.jpg;True;0.6169;0.309;ungu;34.69;145.19;55.55;145.53;#8c7291;ungu;21.7;142.79;135.69;133.18;#723f85;ungu;20.31;142.1;57.11;226.39;#d5afe2;oranye;12.88;11.07;48.9;202.0;#cab2a4;ungu;10.43;141.54;116.61;56.8;#301f38;ungu;145.19;script;0.6492;0.8528;2126.0;2  ing  oe  ae  ng  Vf  y  “Sebab Cinta  Pe ME Ree LLL oh  PANAS  THE  DALAM  PUBLI  SHING;43.75;0.0971;0.0653;0.0153;0.0402;0.03;0.6492;0.1029;;2;person;1;True;0.6656;True;2;person|umbrella;photograph;0.5587;0.5587;0.2761;0.0047;0.0806;0.061;0.0188
fiksi;https://www.goodreads.com/book/show/36233108-perempuan-bernama-arjuna-6;Perempuan Bernama Arjuna 6: Sundanologi Dalam Fiksi;Remy Sylado;;2017;Nuansa Cendekia;4.44;9;2;Sastra Indonesia, Fiksi;"Dalam karyanya kali ini, Remy Sylado membeberkan dengan piawai ihwal kebudayaan Sunda berikut hal-hal lain yang berkaitan dengannya. Dalam perspektif budaya dan peradaban,kawasan Sunda (kuno)-boleh dikata-meliputi suatu wilayah yang relatif cukup luas. Di wilayah ini juga ditemukan jejak peradaban Sunda kuno yang spektakuler dan fenomenal berupa timbunan bebatuan raksasa berumur jutaan tahun. Inilah timbunan bebatuan yang tersusun rapi dan membentuk sebuah bangunan menakjubkan bernama Gunung Padang.
Intinya,melalui tokoh Arjuna dan suaminya dalam novel ini, sang pengarang seakan-akan menjawab berbagai pertanyaan yang menggelayut dalam benak kita berkenaan dengan filosofi, bahasa, musik, adat-istiadat, tradisi, dan berbagai hal lainnya dalam kebudayaan Sunda. Selamat menikmati suguhan petua";2017_Perempuan_Bernama_Arjuna_6_Sundanologi_Dalam_Fiksi.jpg;True;0.9092;0.8563;kuning;68.8;28.67;249.42;249.91;#f9e906;merah;16.52;164.09;195.91;205.5;#cd3084;merah;5.17;158.86;68.92;241.63;#f1b1e0;merah;4.92;6.28;90.11;245.31;#f5b09f;hitam;4.58;59.27;139.5;30.08;#0e1e0e;kuning;28.67;script;0.5031;0.4187;1615.0;"REMY SYLADO  Hasan  -  Ke  7  i /  hp  eC  ON pl  SP  — Lemama  & ""yu  SUNDANOLOGI DALAM FIKSI";72.72727272727273;0.1483;0.0257;0.0599;0.0447;0.0367;0.5031;0.1817;;1;person;1;True;0.689;False;0;;photograph;0.8734;0.8734;0.084;0.0012;0.0256;0.0103;0.0055
fiksi;https://www.goodreads.com/book/show/210832717-lelaki-dari-neraka-dan-cerita-cerita-manusia-keras-kepala-lainnya;Lelaki dari Neraka dan Cerita-Cerita Manusia Keras Kepala Lainnya;Eep Saefulloh Fatah;;2024;Bentang Pustaka;4.33;9;2;Sastra Indonesia, Fiksi;"Pemberontak-pemberontak lokal yang mesti kubabat 90-an tahun lalu adalah para tentara disiden dan desertir yang membawa senjata berat. Kusikat habis mereka untuk membikin persatuan Republik tetap tegak.
Pemberontak ektremis yang kutumpas 85 tahun lalu adalah pasukan yang telah dilatih tiga tahun untuk bertempur di tengah kota. Kulumpuhkan mereka dalam sekejap.
Tetapi, rakyat tak bersenjata? Bagaimana mereka mesti dikalahkan? Dibabat? Dilumpuhkan?
Lelaki dari Neraka berisi cerita tentang orang-orang yang tidak gentar memperjuangkan maksud dan kehendaknya. Ada seorang guru yang berusaha memperbaiki nasibnya, seorang purnawirawan yang ingin mengabdi, jenderal yang ambisius, dan kisah-kisah lainnya. Kekeraskepalaan mereka terasa menggelitik, memikat, dan terkadang membuat gemas.";2024_Lelaki_dari_Neraka_dan_Cerita-Cerita_Manusia_Keras_Kepala_La.jpg;True;0.839;0.0637;putih;61.7;16.92;3.23;234.16;#eae9e7;putih;20.29;79.75;2.34;243.36;#f1f3f2;oranye;10.74;11.08;57.56;65.09;#413832;kuning;5.25;28.22;126.94;202.59;#cac366;ungu;2.02;146.47;46.02;122.07;#77647a;putih;16.92;script;0.2949;0.4268;7741.0;Eep Saefulloh Fatah  4  AN  Of  ==  =)  Lelaki  ari  eraka  doy Cerita-Cerita  usia Keras Kepala lainny  Epilog: Herry Dim & Asahan Alham;87.6923076923077;0.126;0.0302;0.1308;0.0826;0.1973;0.2949;0.1382;;0;;0;False;0.0;False;0;;hand_drawn;0.5991;0.0077;0.5991;0.0174;0.0992;0.2571;0.0194
fiksi;https://www.goodreads.com/book/show/13722861-the-four-season;The Four Season;Sekar Maya;;2011;DAR! Mizan;4.33;9;1;Sastra Indonesia, Fiksi;"Dengan berat hati. Spring meninggalkan tanah lahirnya, Inggris. Dia harus kembali ke kampung halamannya di Los Angeles. Satu hal yang paling tidak disukai Spring adalah sekolah baru! Dia harus bertemu dengan orang baru dan bersiap-siap menjadi sasaran empuk untuk dikerjai.
Di rumah barunya, Spring tidak menemukan piano miliknya. Betapa kecewanya dia, apalagi Spring sangat menyukai piano dan bereksplorasi dengan berbagai jenis musik. Untuk mengobati kekecewaannya, Spring mengikuti kelas tambahan , yaitu kelas musik. Dan betapa senangnya ketika dia diperbolehkan memainkan grand piano yang terdapat di ruang musik. Ups! Suara Spring secara tidak sengaja didengar oleh gurunya. Hal itu tentu saja langsung mengubah kehidupan Spring. Hal ini diketahui Allana, murid yang memiliki pengaruh besar di ";2011_The_Four_Season.jpg;True;0.7374;0.5232;oranye;30.9;15.53;207.86;219.35;#db8229;biru;22.6;116.46;61.93;215.98;#a4aad7;hijau;19.13;43.07;159.17;141.35;#678d35;oranye;14.55;23.74;70.81;216.67;#d8ca9d;biru;12.81;124.03;112.72;100.4;#3e3864;oranye;15.53;script;0.2339;0.976;1256.0;Pink Be  23  KG  2  Oa,  a  hig  “J  2  f  tas  Ae;38.46153846153846;0.1462;0.0752;0.0572;0.191;0.1178;0.2339;0.1788;;4;person;1;True;0.6219;False;1;bed;hand_drawn;0.7926;0.0349;0.7926;0.042;0.1126;0.0078;0.0101
puisi-asli;https://www.goodreads.com/book/show/62357528-korpus-ovarium;Korpus Ovarium;Royyan Julian;;2022;Penerbit Julang;4.11;9;4;Sastra Indonesia, Puisi;"Penulis Korpus Ovarium dengan cermat menjahit parabel-parabel Alkitab dengan kisah-kisah lokal (entah peristiwa historis maupun peristiwa mitologis) yang beredar di Timor Tengah Selatan, Nusa Tenggara Timur, sehingga kisah-kisah yang berasal dari kedua khasanah itu membentuk semesta baru dalam puisi-puisinya; puisi-puisi tentang para perempuan dan kehilangan-kehilangan mereka ...
Dewan Juri Sayembara Manuskrip Puisi Dewan Kesenian Jakarta 2021:
Dorothea Rosa Herliany
Mario F. Lawi
Nezar Patria";2022_Korpus_Ovarium.jpg;True;0.6038;0.3127;abu;29.36;55.68;16.5;207.03;#c4cfc2;oranye;22.95;25.0;60.34;150.05;#968f73;oranye;17.34;22.13;127.25;95.88;#5f5230;oranye;17.1;11.38;167.54;200.39;#c87545;hijau;13.26;37.98;77.73;59.29;#373b29;abu;55.68;script;0.3836;0.9151;3559.0;WZ. |  | |  e 4  IN 1  by!  Se  SS  (2  Ia  hk  |  Ade  an KAT;23.529411764705888;0.0743;0.0656;0.0296;0.0751;0.1632;0.3836;0.2086;;0;;0;False;0.0;False;1;bed;hand_drawn;0.6554;0.0761;0.6554;0.0239;0.0277;0.2012;0.0159
fiksi;https://www.goodreads.com/book/show/44566150-lambung-mangkurat;Lambung Mangkurat;Randu Alamsyah;;2018;Laksana;4.11;9;4;Sastra Indonesia, Fiksi;"Saat kekuasaan telah memantik mimpi dan obsesi banyak orang dari kalangan bawah, itulah saatnya untuk bersiap-siap.
Negara Dipa awalnya hanyalah sebuah loji perdagangan yang dibangun oleh Empu Jatmika. Bertahun-tahun, kedamaian melingkupi wilayah itu. Hingga, sang empu menghilang dalam sebuah pelayaran menuju Maluku.
Tidak ada raja di Negara Dipa.
Empu Jatmika tidak ingin menjadi raja. Ia pun melarang anak turunnya menjadi raja. Sementara, Arya Megasari sangat menginginkan singgasana raja untuk dirinya. Ia telah menggalang kekuatan.
Tetapi, Lambung Mangkurat, putra sang empu, tengah menyiapkan sebuah rencana untuk Arya Megasari, dan tentu saja, demi masa depan Negara Dipa.
Raja hanya ada satu, dan semuanya harus memilih mengangkat senjata untuk melawannya, atau bertekuk lutut di bawah kaki";2018_Lambung_Mangkurat.jpg;True;0.4051;0.3652;oranye;49.2;18.98;93.67;66.79;#42382a;kuning;22.91;27.24;61.73;198.94;#c6c197;oranye;10.85;14.36;192.97;204.45;#cc7a32;hitam;10.68;9.57;5.92;14.86;#0e0e0e;hitam;6.35;85.46;177.48;17.32;#05110f;oranye;18.98;script;0.7042;0.9151;1602.0;RANDU Aj  YAH  Ca  LG /  VY  ers  Pi  by  Ul  Vf  i  wt  ¥  lel  WN  1x  RK an  1  yy  <x  tN  | i  Ta  hs  KI  Raja Nanya ada satu. Rakyat harus memilih, mengangkat senjata  Pau TN Na AAA ncn;58.82352941176471;0.0613;0.0099;0.0163;0.0344;0.0343;0.7042;0.1396;;1;person;1;True;0.8461;False;0;;hand_drawn;0.43;0.123;0.43;0.0023;0.2141;0.2183;0.0124
