SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
fiksi;https://www.goodreads.com/book/show/44768520-kun-fayakun;Kun Fayakun;Andi Bombang;;2018;DIVA Press;478;9;1;;"Bertahun-tahun berpredikat sebagai tokoh preman nomor satu di ibu kota, telah mengubah Hardi dari sosok pemuda polos yang merantau dari Bone menjadi sosok manusia tanpa rasa takut sedikit pun. Siapa yang tidak mengenal Hardi Kobra dan geng Ancagar yang tidak terkalahkan itu? Mereka terlibat dalam bisnis-bisnis penyelundupan dengan laba besar. Polisi tidak mampu menyentuh mereka.
Hingga terjadi sebuah pengkhianatan salah satu rekan bisnis mereka dan berbuntut panjang. Fatal bagi Hardi dan Ancagar. Kelompok itu kocar-kacir menghindari kejaran pihak yang berwenang. Hardi memutuskan untuk membubarkan Ancagar sampai keadaan kembali tenang. Mereka menghilang seperti di telan bumi.
Selama masa pelariannya, Hardi melalui banyak hal. Dia bertahan hidup tidak menginjak daratan demi menjaga keselamat";2018_Kun_Fayakun.jpg;TRUE;7424;4016;biru;7539;12087;9344;18232;#7474b6;biru;1533;10283;14255;21681;#60a8d8;biru;82;1093;12023;19853;#698bc6;abu;92;13088;2306;21534;#cac4d7;putih;16;885;1983;22104;#ddd1cd;biru;12087
fiksi;https://www.goodreads.com/book/show/245268265-tanda-seru-ii;Tanda Seru II;Brainwasher;;2025;Dreamer Books;467;9;1;;"Di cerita ini rakyat yang jadi pemenangnya. Ini dia, sang pengacara penjagal yang akan mencincang habis petinggi negara. Ketika namanya disebut, itu adalah seruan kepada para penjahat bahwa penegak keadilan telah tiba.
Ditempa kerasnya masa orde baru serta dinginnya Rusia, Santoso Djaksa tak punya lagi belas kasih pada dirinya. Satu-satunya kebaikan dalam diri Santoso hanya ada pada seorang gadis. Sayangnya, gadis tersebut seorang eksil komunis yang dibenci seluruh negeri.
“Bila Indonesia melarang mengasihani para keturunan komunis, maka mencintaimu adalah bentuk perlawananku pada negara. Kembalikah ke Indonesia, Arumi. Presiden telah turun dari jabatannya. Negara ini sudah aman.”";2025_Tanda_Seru_II.jpg;TRUE;4334;3497;biru;3827;11667;17759;12533;#26327d;oranye;2226;1296;4582;4902;#312c28;hitam;1948;14958;4991;3672;#241d24;putih;1368;12624;611;23567;#e7e5eb;abu;631;1382;718;19387;#c1bebc;biru;11667
fiksi;https://www.goodreads.com/book/show/245802348-misi-menggagalkan-doa;Misi Menggagalkan Doa;Yoga Palwaguna;;2025;Langgam Pustaka;444;9;4;;"""Rin, kamu mesti bantu aku.”
“Ngapain?”
“Gagalin doa Ibu.”
Itulah yang Nurul ucapkan padaku kira-kira sebulan yang lalu ketika kami sedang makan di kantin sekolah. Untungnya aku sudah kenal Nurul sejak kami kelas satu dan terbiasa dengan cerita-cerita tentang dia dan ibunya--musuh bebuyutannya. Jika tidak, aku pasti sudah tersedak kuah batagor yang saat itu sedang kunikmati.
***
Ada dunia macam apa bagi manusia yang berupaya melampaui luka? Kumpulan cerpen
Misi Menggagalkan Doa
menghadirkan tokoh-tokoh yang berani bertaruh hidup untuk menemukan jawabannya.
Dari seorang anak yang berusaha lolos dari doa ibunya sendiri, perempuan yang mengundang hantu demi mengobati kehilangan, penjual jasa pemuas rindu yang diganggu masa lalu, sampai mereka yang mencari Tuhan di sebuah kapal luar angkasa.
M";2025_Misi_Menggagalkan_Doa.jpg;TRUE;724;2231;merah;4029;782;3757;21469;#d6beb7;merah;2241;1752;10271;18439;#b86e7b;biru;2141;10609;5394;17183;#8798ab;oranye;906;1312;5929;12897;#806f62;abu;683;11905;2629;12183;#6d6d79;merah;782
fiksi;https://www.goodreads.com/book/show/37643859-indonesia;Indonesia;Putu Wijaya;;2017;BASABASI;444;9;2;;Menyandang nama Indonesia bukanlah perkara mudah. Hal ini dialami oleh anak Mala dan Nora. Banyak teror, baik fisik maupun mental yang harus dihadapinya ketika membawa nama ini ke hadapan publik. Indonesia adalah sosok yang kuat dan unik. Jiwa nasionalisnya sudah terpupuk sejak bayi. Ia hanya bisa dininabobokan dengan lagu “Indonesia Raya”. Namun, sanggupkah ia menghadapi dosa warisan dari orang tuanya ketika politik telah menjelma kubu-kubu yang siap memangsanya? Mampukah ia menunaikan cita-cita mulia yang terkandung di namanya?;2017_Indonesia.jpg;TRUE;9197;6538;oranye;7548;2085;19018;24554;#f5b83e;putih;989;3411;834;25302;#fcfdf5;merah;663;17745;16322;22538;#e15160;oranye;403;1929;17052;7819;#4e3b1a;biru;396;11157;11711;1529;#526798;oranye;2085
fiksi;https://www.goodreads.com/book/show/36552671-mengenang-kenang;Mengenang Kenang;Ari Keling;;2017;The Panas Dalam Publishing;444;9;3;;"""Sebab cinta bukan hanya soal memiliki.""
Ada seseorang yang berlari, tapi hanya mengejar kehampaan. Ada seseorang yang menanti, tapi tak ada yang kembali. Ada seseorang yang menunggu, tapi tak tahu siapa atau apa yang ditunggu. Ada seseorang yang rindu, tapi tak pernah sampai ke tempat tujuan. Ada seseorang yang berusaha mendekati cinta, tapi tak pernah mampu ia dapatkan. Ada seseorang yang berharap pada harapan yang tak bisa diharapkan.
Ada seseorang yang baru saja membaca tulisan ini, mungkin dia tengah mengalami keenam hal tadi.
Kadang kita lupa, mencintai pun ada batasnya.
_____________________________________________________
""Aku kira. Hanya aku yang bisa merasa sakit karena mencintai yang sudah bukan milikku. Ternyata ahh ....""
(Prilly Latuconsina, aktris, penyanyi, penulis buku '5 D";2017_Mengenang_Kenang.jpg;TRUE;6169;309;ungu;3469;14519;5555;14553;#8c7291;ungu;217;14279;13569;13318;#723f85;ungu;2031;1421;5711;22639;#d5afe2;oranye;1288;1107;489;2020;#cab2a4;ungu;1043;14154;11661;568;#301f38;ungu;14519
fiksi;https://www.goodreads.com/book/show/36233108-perempuan-bernama-arjuna-6;Perempuan Bernama Arjuna 6: Sundanologi Dalam Fiksi;Remy Sylado;;2017;Nuansa Cendekia;444;9;2;;"Dalam karyanya kali ini, Remy Sylado membeberkan dengan piawai ihwal kebudayaan Sunda berikut hal-hal lain yang berkaitan dengannya. Dalam perspektif budaya dan peradaban,kawasan Sunda (kuno)-boleh dikata-meliputi suatu wilayah yang relatif cukup luas. Di wilayah ini juga ditemukan jejak peradaban Sunda kuno yang spektakuler dan fenomenal berupa timbunan bebatuan raksasa berumur jutaan tahun. Inilah timbunan bebatuan yang tersusun rapi dan membentuk sebuah bangunan menakjubkan bernama Gunung Padang.
Intinya,melalui tokoh Arjuna dan suaminya dalam novel ini, sang pengarang seakan-akan menjawab berbagai pertanyaan yang menggelayut dalam benak kita berkenaan dengan filosofi, bahasa, musik, adat-istiadat, tradisi, dan berbagai hal lainnya dalam kebudayaan Sunda. Selamat menikmati suguhan petua";2017_Perempuan_Bernama_Arjuna_6_Sundanologi_Dalam_Fiksi.jpg;TRUE;9092;8563;kuning;688;2867;24942;24991;#f9e906;merah;1652;16409;19591;2055;#cd3084;merah;517;15886;6892;24163;#f1b1e0;merah;492;628;9011;24531;#f5b09f;hitam;458;5927;1395;3008;#0e1e0e;kuning;2867
fiksi;https://www.goodreads.com/book/show/210832717-lelaki-dari-neraka-dan-cerita-cerita-manusia-keras-kepala-lainnya;Lelaki dari Neraka dan Cerita-Cerita Manusia Keras Kepala Lainnya;Eep Saefulloh Fatah;;2024;Bentang Pustaka;433;9;2;;"Pemberontak-pemberontak lokal yang mesti kubabat 90-an tahun lalu adalah para tentara disiden dan desertir yang membawa senjata berat. Kusikat habis mereka untuk membikin persatuan Republik tetap tegak.
Pemberontak ektremis yang kutumpas 85 tahun lalu adalah pasukan yang telah dilatih tiga tahun untuk bertempur di tengah kota. Kulumpuhkan mereka dalam sekejap.
Tetapi, rakyat tak bersenjata? Bagaimana mereka mesti dikalahkan? Dibabat? Dilumpuhkan?
Lelaki dari Neraka berisi cerita tentang orang-orang yang tidak gentar memperjuangkan maksud dan kehendaknya. Ada seorang guru yang berusaha memperbaiki nasibnya, seorang purnawirawan yang ingin mengabdi, jenderal yang ambisius, dan kisah-kisah lainnya. Kekeraskepalaan mereka terasa menggelitik, memikat, dan terkadang membuat gemas.";2024_Lelaki_dari_Neraka_dan_Cerita-Cerita_Manusia_Keras_Kepala_La.jpg;TRUE;839;637;putih;617;1692;323;23416;#eae9e7;putih;2029;7975;234;24336;#f1f3f2;oranye;1074;1108;5756;6509;#413832;kuning;525;2822;12694;20259;#cac366;ungu;202;14647;4602;12207;#77647a;putih;1692
fiksi;https://www.goodreads.com/book/show/13722861-the-four-season;The Four Season;Sekar Maya;;2011;DAR! Mizan;433;9;1;;"Dengan berat hati. Spring meninggalkan tanah lahirnya, Inggris. Dia harus kembali ke kampung halamannya di Los Angeles. Satu hal yang paling tidak disukai Spring adalah sekolah baru! Dia harus bertemu dengan orang baru dan bersiap-siap menjadi sasaran empuk untuk dikerjai.
Di rumah barunya, Spring tidak menemukan piano miliknya. Betapa kecewanya dia, apalagi Spring sangat menyukai piano dan bereksplorasi dengan berbagai jenis musik. Untuk mengobati kekecewaannya, Spring mengikuti kelas tambahan , yaitu kelas musik. Dan betapa senangnya ketika dia diperbolehkan memainkan grand piano yang terdapat di ruang musik. Ups! Suara Spring secara tidak sengaja didengar oleh gurunya. Hal itu tentu saja langsung mengubah kehidupan Spring. Hal ini diketahui Allana, murid yang memiliki pengaruh besar di ";2011_The_Four_Season.jpg;TRUE;7374;5232;oranye;309;1553;20786;21935;#db8229;biru;226;11646;6193;21598;#a4aad7;hijau;1913;4307;15917;14135;#678d35;oranye;1455;2374;7081;21667;#d8ca9d;biru;1281;12403;11272;1004;#3e3864;oranye;1553
puisi-asli;https://www.goodreads.com/book/show/62357528-korpus-ovarium;Korpus Ovarium;Royyan Julian;;2022;Penerbit Julang;411;9;4;;"Penulis Korpus Ovarium dengan cermat menjahit parabel-parabel Alkitab dengan kisah-kisah lokal (entah peristiwa historis maupun peristiwa mitologis) yang beredar di Timor Tengah Selatan, Nusa Tenggara Timur, sehingga kisah-kisah yang berasal dari kedua khasanah itu membentuk semesta baru dalam puisi-puisinya; puisi-puisi tentang para perempuan dan kehilangan-kehilangan mereka ...
Dewan Juri Sayembara Manuskrip Puisi Dewan Kesenian Jakarta 2021:
Dorothea Rosa Herliany
Mario F. Lawi
Nezar Patria";2022_Korpus_Ovarium.jpg;TRUE;6038;3127;abu;2936;5568;165;20703;#c4cfc2;oranye;2295;250;6034;15005;#968f73;oranye;1734;2213;12725;9588;#5f5230;oranye;171;1138;16754;20039;#c87545;hijau;1326;3798;7773;5929;#373b29;abu;5568
fiksi;https://www.goodreads.com/book/show/44566150-lambung-mangkurat;Lambung Mangkurat;Randu Alamsyah;;2018;Laksana;411;9;4;;"Saat kekuasaan telah memantik mimpi dan obsesi banyak orang dari kalangan bawah, itulah saatnya untuk bersiap-siap.
Negara Dipa awalnya hanyalah sebuah loji perdagangan yang dibangun oleh Empu Jatmika. Bertahun-tahun, kedamaian melingkupi wilayah itu. Hingga, sang empu menghilang dalam sebuah pelayaran menuju Maluku.
Tidak ada raja di Negara Dipa.
Empu Jatmika tidak ingin menjadi raja. Ia pun melarang anak turunnya menjadi raja. Sementara, Arya Megasari sangat menginginkan singgasana raja untuk dirinya. Ia telah menggalang kekuatan.
Tetapi, Lambung Mangkurat, putra sang empu, tengah menyiapkan sebuah rencana untuk Arya Megasari, dan tentu saja, demi masa depan Negara Dipa.
Raja hanya ada satu, dan semuanya harus memilih mengangkat senjata untuk melawannya, atau bertekuk lutut di bawah kaki";2018_Lambung_Mangkurat.jpg;TRUE;4051;3652;oranye;492;1898;9367;6679;#42382a;kuning;2291;2724;6173;19894;#c6c197;oranye;1085;1436;19297;20445;#cc7a32;hitam;1068;957;592;1486;#0e0e0e;hitam;635;8546;17748;1732;#05110f;oranye;1898
